Sesion,Subjuego,Periodo,EA,EB,EC,Promedio,Objetivo,Target - C1,Target - C2,Target - C3,B1a,B1b,BO1,BOP1,BA1,BAP1,DO1,DOP1,DA1,DAP1,DO1n,DOP1n,DA1n,DAP1n,DO1a,DOP1a,DA1a,DAP1a,DO1na,DOP1na,DA1na,DAP1na,W1,W1pre,W1post,G1,B2a,B2b,BO2,BOP2,BA2,BAP2,DO2,DOP2,DA2,DAP2,DO2n,DOP2n,DA2n,DAP2n,DO2a,DOP2a,DA2a,DAP2a,DO2na,DOP2na,DA2na,DAP2na,W2,W2pre,W2pos,G2,CC1,CC2,BO3,BOP3,BA3,BAP3,DO3,DOP3,DA3,DAP3,DO3n,DOP3n,DA3n,DAP3n,DO3a,DOP3a,DA3a,DAP3a,DO3na,DOP3na,DA3na,DAP3na,W3,W3pre,W3pos,G3,Puntos1,Puntos2,Puntos3,TA,TB,TC,
6,1,1,13,29,34,25.33333333,16.88888889,3.888888889,-12.11111111,-17.11111111,7,9,8,5.333333333,9.666666667,6.444444444,-5,-7.666666667,-3.333333333,-6.555555556,-0.197368421,-0.302631579,-0.131578947,-0.25877193,5,7.666666667,3.333333333,6.555555556,0.197368421,0.302631579,0.131578947,0.25877193,1,0,0,1,10,40,25,16.66666667,26.33333333,17.55555556,-4,-12.33333333,-2.666666667,-11.44444444,-0.157894737,-0.486842105,-0.105263158,-0.451754386,4,12.33333333,2.666666667,11.44444444,0.157894737,0.486842105,0.105263158,0.451754386,0,0,1,1,20,63,41.5,27.66666667,39,26,7.5,-6.333333333,5,-8,0.296052632,-0.25,0.197368421,-0.315789474,7.5,6.333333333,5,8,0.296052632,0.25,0.197368421,0.315789474,0,1,0,0,6,1,0,,,,
6,1,2,27,33,28,29.33333333,19.55555556,-7.444444444,-13.44444444,-8.444444444,23,13,18,12,21,14,-9,-15,-6,-13,-0.306818182,-0.511363636,-0.204545455,-0.443181818,9,15,6,13,0.306818182,0.511363636,0.204545455,0.443181818,1,1,1,0,20,5,12.5,8.333333333,19.33333333,12.88888889,-20.5,-24.66666667,-13.66666667,-20.11111111,-0.698863636,-0.840909091,-0.465909091,-0.685606061,20.5,24.66666667,13.66666667,20.11111111,0.698863636,0.840909091,0.465909091,0.685606061,0,0,0,0,15,40,27.5,18.33333333,27.66666667,18.44444444,-0.5,-9.666666667,-0.333333333,-9.555555556,-0.017045455,-0.329545455,-0.011363636,-0.325757576,0.5,9.666666667,0.333333333,9.555555556,0.017045455,0.329545455,0.011363636,0.325757576,0,0,0,0,7,0,0,,,,
6,1,3,13,97,17,42.33333333,28.22222222,15.22222222,-68.77777778,11.22222222,23,19,21,14,18.33333333,12.22222222,8,1,5.333333333,-0.777777778,0.188976378,0.023622047,0.125984252,-0.018372703,8,1,5.333333333,0.777777778,0.188976378,0.023622047,0.125984252,0.018372703,0,0,0,0,43,90,66.5,44.33333333,76.66666667,51.11111111,-30.5,-52.66666667,-20.33333333,-45.88888889,-0.720472441,-1.244094488,-0.480314961,-1.083989501,30.5,52.66666667,20.33333333,45.88888889,0.720472441,1.244094488,0.480314961,1.083989501,0,1,1,0,25,30,27.5,18.33333333,24,16,10.5,1.333333333,7,-1,0.248031496,0.031496063,0.165354331,-0.023622047,10.5,1.333333333,7,1,0.248031496,0.031496063,0.165354331,0.023622047,1,1,0,1,1,0,6,,,,
6,1,4,23,24,23,23.33333333,15.55555556,-7.444444444,-8.444444444,-7.444444444,17,15,16,10.66666667,18.33333333,12.22222222,-7,-12.33333333,-4.666666667,-10.77777778,-0.3,-0.528571429,-0.2,-0.461904762,7,12.33333333,4.666666667,10.77777778,0.3,0.528571429,0.2,0.461904762,0,1,0,0,29,50,39.5,26.33333333,34.33333333,22.88888889,15.5,2.333333333,10.33333333,-1.111111111,0.664285714,0.1,0.442857143,-0.047619048,15.5,2.333333333,10.33333333,1.111111111,0.664285714,0.1,0.442857143,0.047619048,0,0,0,0,30,35,32.5,21.66666667,29.33333333,19.55555556,9.5,-1.333333333,6.333333333,-3.444444444,0.407142857,-0.057142857,0.271428571,-0.147619048,9.5,1.333333333,6.333333333,3.444444444,0.407142857,0.057142857,0.271428571,0.147619048,1,0,1,0,3,0,3,17,1,9,
6,2,5,13,12,38,21,14,1,2,-24,27,19,23,15.33333333,19.66666667,13.11111111,10,2.333333333,6.666666667,0.111111111,0.476190476,0.111111111,0.317460317,0.005291005,10,2.333333333,6.666666667,0.111111111,0.476190476,0.111111111,0.317460317,0.005291005,1,,,0,6,3,4.5,3,7,4.666666667,-7.5,-9,-5,-7.333333333,-0.357142857,-0.428571429,-0.238095238,-0.349206349,7.5,9,5,7.333333333,0.357142857,0.428571429,0.238095238,0.349206349,0,,,0,61,18,39.5,26.33333333,39,26,1.5,-11.66666667,1,-12,0.071428571,-0.555555556,0.047619048,-0.571428571,1.5,11.66666667,1,12,0.071428571,0.555555556,0.047619048,0.571428571,0,,,1,6,0,1,,,,
6,2,6,17,25,15,19,12.66666667,-4.333333333,-12.33333333,-2.333333333,23,21,22,14.66666667,20.33333333,13.55555556,5,-2.333333333,3.333333333,-3.444444444,0.263157895,-0.122807018,0.175438596,-0.18128655,5,2.333333333,3.333333333,3.444444444,0.263157895,0.122807018,0.175438596,0.18128655,0,,,1,30,15,22.5,15,23.33333333,15.55555556,-2.5,-10,-1.666666667,-9.444444444,-0.131578947,-0.526315789,-0.087719298,-0.497076023,2.5,10,1.666666667,9.444444444,0.131578947,0.526315789,0.087719298,0.497076023,0,,,1,9,11,10,6.666666667,11.66666667,7.777777778,-5,-8.333333333,-3.333333333,-7.222222222,-0.263157895,-0.438596491,-0.175438596,-0.380116959,5,8.333333333,3.333333333,7.222222222,0.263157895,0.438596491,0.175438596,0.380116959,1,,,1,1,1,6,,,,
6,2,7,13,7,22,14,9.333333333,-3.666666667,2.333333333,-12.66666667,15,17,16,10.66666667,15,10,3,-2.333333333,2,-3,0.214285714,-0.166666667,0.142857143,-0.214285714,3,2.333333333,2,3,0.214285714,0.166666667,0.142857143,0.214285714,0,,,2,17,20,18.5,12.33333333,14.66666667,9.777777778,11.5,5.333333333,7.666666667,2.777777778,0.821428571,0.380952381,0.547619048,0.198412698,11.5,5.333333333,7.666666667,2.777777778,0.821428571,0.380952381,0.547619048,0.198412698,1,,,2,36,21,28.5,19,26.33333333,17.55555556,6.5,-3,4.333333333,-4.444444444,0.464285714,-0.214285714,0.30952381,-0.317460317,6.5,3,4.333333333,4.444444444,0.464285714,0.214285714,0.30952381,0.317460317,0,,,0,1,8,0,,,,
6,2,8,5,4,12,7,4.666666667,-0.333333333,0.666666667,-7.333333333,5,17,11,7.333333333,9,6,6,2.333333333,4,1,0.857142857,0.333333333,0.571428571,0.142857143,6,2.333333333,4,1,0.857142857,0.333333333,0.571428571,0.142857143,1,,,1,22,12,17,11.33333333,12.66666667,8.444444444,13,7.333333333,8.666666667,4.444444444,1.857142857,1.047619048,1.238095238,0.634920635,13,7.333333333,8.666666667,4.444444444,1.857142857,1.047619048,1.238095238,0.634920635,0,,,1,10,17,13.5,9,13,8.666666667,1.5,-3,1,-3.333333333,0.214285714,-0.428571429,0.142857143,-0.476190476,1.5,3,1,3.333333333,0.214285714,0.428571429,0.142857143,0.476190476,0,,,1,8,1,1,16,10,8,
7,1,1,35,55,37,42.33333333,28.22222222,-6.777777778,-26.77777778,-8.777777778,50,20,35,23.33333333,35,23.33333333,0,-11.66666667,0,-11.66666667,0,-0.275590551,0,-0.275590551,0,11.66666667,0,11.66666667,0,0.275590551,0,0.275590551,1,,,0,23,70,46.5,31,49.33333333,32.88888889,-8.5,-24,-5.666666667,-22.11111111,-0.200787402,-0.566929134,-0.133858268,-0.522309711,8.5,24,5.666666667,22.11111111,0.200787402,0.566929134,0.133858268,0.522309711,0,,,0,25,18,21.5,14.33333333,26.66666667,17.77777778,-15.5,-22.66666667,-10.33333333,-19.22222222,-0.366141732,-0.535433071,-0.244094488,-0.454068241,15.5,22.66666667,10.33333333,19.22222222,0.366141732,0.535433071,0.244094488,0.454068241,0,,,0,7,0,0,,,,
7,1,2,25,13,63,33.66666667,22.44444444,-2.555555556,9.444444444,-40.55555556,35,40,37.5,25,33.33333333,22.22222222,12.5,0,8.333333333,-2.777777778,0.371287129,0,0.247524752,-0.082508251,12.5,0,8.333333333,2.777777778,0.371287129,0,0.247524752,0.082508251,1,,,1,7,25,16,10.66666667,15,10,3,-2.333333333,2,-3,0.089108911,-0.069306931,0.059405941,-0.089108911,3,2.333333333,2,3,0.089108911,0.069306931,0.059405941,0.089108911,0,,,1,43,68,55.5,37,58,38.66666667,-7.5,-26,-5,-24.33333333,-0.222772277,-0.772277228,-0.148514851,-0.722772277,7.5,26,5,24.33333333,0.222772277,0.772277228,0.148514851,0.722772277,0,,,0,6,1,0,,,,
7,1,3,27,7,11,15,10,-17,3,-1,30,65,47.5,31.66666667,40.66666667,27.11111111,20.5,4.666666667,13.66666667,0.111111111,1.366666667,0.311111111,0.911111111,0.007407407,20.5,4.666666667,13.66666667,0.111111111,1.366666667,0.311111111,0.911111111,0.007407407,0,,,1,27,62,44.5,29.66666667,32,21.33333333,37.5,22.66666667,25,14.33333333,2.5,1.511111111,1.666666667,0.955555556,37.5,22.66666667,25,14.33333333,2.5,1.511111111,1.666666667,0.955555556,0,,,1,25,33,29,19.33333333,23,15.33333333,18,8.333333333,12,4.333333333,1.2,0.555555556,0.8,0.288888889,18,8.333333333,12,4.333333333,1.2,0.555555556,0.8,0.288888889,1,,,1,0,1,7,,,,
7,1,4,15,68,24,35.66666667,23.77777778,8.777777778,-44.22222222,-0.222222222,23,18,20.5,13.66666667,18.66666667,12.44444444,5.5,-1.333333333,3.666666667,-2.555555556,0.154205607,-0.037383178,0.102803738,-0.07165109,5.5,1.333333333,3.666666667,2.555555556,0.154205607,0.037383178,0.102803738,0.07165109,0,,,0,42,9,25.5,17,39.66666667,26.44444444,-42.5,-51,-28.33333333,-41.55555556,-1.191588785,-1.429906542,-0.794392523,-1.165109034,42.5,51,28.33333333,41.55555556,1.191588785,1.429906542,0.794392523,1.165109034,0,,,0,28,52,40,26.66666667,34.66666667,23.11111111,16,2.666666667,10.66666667,-0.888888889,0.448598131,0.074766355,0.299065421,-0.024922118,16,2.666666667,10.66666667,0.888888889,0.448598131,0.074766355,0.299065421,0.024922118,1,,,0,1,0,6,14,2,13,
7,2,5,28,58,20,35.33333333,23.55555556,-4.444444444,-34.44444444,3.555555556,35,47,41,27.33333333,36.66666667,24.44444444,13,-0.666666667,8.666666667,-3.555555556,0.367924528,-0.018867925,0.245283019,-0.100628931,13,0.666666667,8.666666667,3.555555556,0.367924528,0.018867925,0.245283019,0.100628931,0,,,0,4,60,32,21.33333333,40.66666667,27.11111111,-26,-36.66666667,-17.33333333,-30.88888889,-0.735849057,-1.037735849,-0.490566038,-0.874213836,26,36.66666667,17.33333333,30.88888889,0.735849057,1.037735849,0.490566038,0.874213836,0,,,0,5,31,18,12,18.66666667,12.44444444,-2,-8,-1.333333333,-7.555555556,-0.056603774,-0.226415094,-0.037735849,-0.213836478,2,8,1.333333333,7.555555556,0.056603774,0.226415094,0.037735849,0.213836478,1,,,1,0,0,7,,,,
7,2,6,22,32,35,29.66666667,19.77777778,-2.222222222,-12.22222222,-15.22222222,40,18,29,19.33333333,26.66666667,17.77777778,7,-2.666666667,4.666666667,-4.222222222,0.235955056,-0.08988764,0.157303371,-0.142322097,7,2.666666667,4.666666667,4.222222222,0.235955056,0.08988764,0.157303371,0.142322097,1,,,2,20,30,25,16.66666667,27.33333333,18.22222222,-7,-15.33333333,-4.666666667,-13.77777778,-0.235955056,-0.516853933,-0.157303371,-0.464419476,7,15.33333333,4.666666667,13.77777778,0.235955056,0.516853933,0.157303371,0.464419476,0,,,2,21,18,19.5,13,24.66666667,16.44444444,-15.5,-22,-10.33333333,-18.55555556,-0.52247191,-0.741573034,-0.348314607,-0.625468165,15.5,22,10.33333333,18.55555556,0.52247191,0.741573034,0.348314607,0.625468165,0,,,1,7,2,1,,,,
7,2,7,21,14,18,17.66666667,11.77777778,-9.222222222,-2.222222222,-6.222222222,32,24,28,18.66666667,25.66666667,17.11111111,7,-2.333333333,4.666666667,-3.888888889,0.396226415,-0.132075472,0.264150943,-0.220125786,7,2.333333333,4.666666667,3.888888889,0.396226415,0.132075472,0.264150943,0.220125786,0,,,2,15,25,20,13.33333333,18,12,6,-0.666666667,4,-2,0.339622642,-0.037735849,0.226415094,-0.113207547,6,0.666666667,4,2,0.339622642,0.037735849,0.226415094,0.113207547,1,,,2,20,26,23,15.33333333,21.33333333,14.22222222,5,-2.666666667,3.333333333,-3.777777778,0.283018868,-0.150943396,0.188679245,-0.213836478,5,2.666666667,3.333333333,3.777777778,0.283018868,0.150943396,0.188679245,0.213836478,0,,,1,0,8,1,,,,
7,2,8,20,10,35,21.66666667,14.44444444,-5.555555556,4.444444444,-20.55555556,13,27,20,13.33333333,20,13.33333333,0,-6.666666667,0,-6.666666667,0,-0.307692308,0,-0.307692308,0,6.666666667,0,6.666666667,0,0.307692308,0,0.307692308,0,,,0,14,26,20,13.33333333,16.66666667,11.11111111,10,3.333333333,6.666666667,1.111111111,0.461538462,0.153846154,0.307692308,0.051282051,10,3.333333333,6.666666667,1.111111111,0.461538462,0.153846154,0.307692308,0.051282051,1,,,0,30,40,35,23.33333333,35,23.33333333,0,-11.66666667,0,-11.66666667,0,-0.538461538,0,-0.538461538,0,11.66666667,0,11.66666667,0,0.538461538,0,0.538461538,0,,,0,1,6,0,8,16,9,
8,1,1,35,25,25,28.33333333,18.88888889,-16.11111111,-6.111111111,-6.111111111,45,55,50,33.33333333,45,30,15,-1.666666667,10,-5,0.529411765,-0.058823529,0.352941176,-0.176470588,15,1.666666667,10,5,0.529411765,0.058823529,0.352941176,0.176470588,0,,,0,50,70,60,40,48.33333333,32.22222222,35,15,23.33333333,7.222222222,1.235294118,0.529411765,0.823529412,0.254901961,35,15,23.33333333,7.222222222,1.235294118,0.529411765,0.823529412,0.254901961,1,,,1,15,60,37.5,25,33.33333333,22.22222222,12.5,0,8.333333333,-2.777777778,0.441176471,0,0.294117647,-0.098039216,12.5,0,8.333333333,2.777777778,0.441176471,0,0.294117647,0.098039216,0,,,0,0,3,3,,,,
8,1,2,30,40,30,33.33333333,22.22222222,-7.777777778,-17.77777778,-7.777777778,20,40,30,20,30,20,0,-10,0,-10,0,-0.3,0,-0.3,0,10,0,10,0,0.3,0,0.3,1,,,0,45,10,27.5,18.33333333,31.66666667,21.11111111,-12.5,-21.66666667,-8.333333333,-18.88888889,-0.375,-0.65,-0.25,-0.566666667,12.5,21.66666667,8.333333333,18.88888889,0.375,0.65,0.25,0.566666667,0,,,0,30,50,40,26.66666667,36.66666667,24.44444444,10,-3.333333333,6.666666667,-5.555555556,0.3,-0.1,0.2,-0.166666667,10,3.333333333,6.666666667,5.555555556,0.3,0.1,0.2,0.166666667,0,,,1,4,0,4,,,,
8,1,3,25,33,35,31,20.66666667,-4.333333333,-12.33333333,-14.33333333,20,30,25,16.66666667,25,16.66666667,0,-8.333333333,0,-8.333333333,0,-0.268817204,0,-0.268817204,0,8.333333333,0,8.333333333,0,0.268817204,0,0.268817204,1,,,2,22,32,27,18,29,19.33333333,-6,-15,-4,-13.66666667,-0.193548387,-0.483870968,-0.129032258,-0.440860215,6,15,4,13.66666667,0.193548387,0.483870968,0.129032258,0.440860215,0,,,2,40,50,45,30,41.66666667,27.77777778,10,-5,6.666666667,-7.222222222,0.322580645,-0.161290323,0.215053763,-0.23297491,10,5,6.666666667,7.222222222,0.322580645,0.161290323,0.215053763,0.23297491,0,,,0,7,2,0,,,,
8,1,4,25,27,30,27.33333333,18.22222222,-6.777777778,-8.777777778,-11.77777778,30,20,25,16.66666667,25,16.66666667,0,-8.333333333,0,-8.333333333,0,-0.304878049,0,-0.304878049,0,8.333333333,0,8.333333333,0,0.304878049,0,0.304878049,1,,,2,20,28,24,16,25,16.66666667,-3,-11,-2,-10.33333333,-0.109756098,-0.402439024,-0.073170732,-0.37804878,3,11,2,10.33333333,0.109756098,0.402439024,0.073170732,0.37804878,0,,,2,25,35,30,20,30,20,0,-10,0,-10,0,-0.365853659,0,-0.365853659,0,10,0,10,0,0.365853659,0,0.365853659,0,,,1,7,2,1,18,7,8,
8,2,5,40,26,16,27.33333333,18.22222222,-21.77777778,-7.777777778,2.222222222,50,30,40,26.66666667,40,26.66666667,0,-13.33333333,0,-13.33333333,0,-0.487804878,0,-0.487804878,0,13.33333333,0,13.33333333,0,0.487804878,0,0.487804878,0,,,0,70,32,51,34,42.66666667,28.44444444,25,8,16.66666667,2.444444444,0.914634146,0.292682927,0.609756098,0.089430894,25,8,16.66666667,2.444444444,0.914634146,0.292682927,0.609756098,0.089430894,0,,,0,23,58,40.5,27,32.33333333,21.55555556,24.5,11,16.33333333,5.555555556,0.896341463,0.402439024,0.597560976,0.203252033,24.5,11,16.33333333,5.555555556,0.896341463,0.402439024,0.597560976,0.203252033,1,,,1,1,0,7,,,,
8,2,6,20,35,24,26.33333333,17.55555556,-2.444444444,-17.44444444,-6.444444444,15,25,20,13.33333333,20,13.33333333,0,-6.666666667,0,-6.666666667,0,-0.253164557,0,-0.253164557,0,6.666666667,0,6.666666667,0,0.253164557,0,0.253164557,1,,,1,85,15,50,33.33333333,45,30,15,-1.666666667,10,-5,0.569620253,-0.063291139,0.379746835,-0.189873418,15,1.666666667,10,5,0.569620253,0.063291139,0.379746835,0.189873418,0,,,1,18,30,24,16,24,16,0,-8,0,-8,0,-0.303797468,0,-0.303797468,0,8,0,8,0,0.303797468,0,0.303797468,0,,,2,7,1,2,,,,
8,2,7,20,45,78,47.66666667,31.77777778,11.77777778,-13.22222222,-46.22222222,25,20,22.5,15,21.66666667,14.44444444,2.5,-5,1.666666667,-5.555555556,0.052447552,-0.104895105,0.034965035,-0.116550117,2.5,5,1.666666667,5.555555556,0.052447552,0.104895105,0.034965035,0.116550117,1,,,1,25,65,45,30,45,30,0,-15,0,-15,0,-0.314685315,0,-0.314685315,0,15,0,15,0,0.314685315,0,0.314685315,0,,,1,20,25,22.5,15,41,27.33333333,-55.5,-63,-37,-50.66666667,-1.164335664,-1.321678322,-0.776223776,-1.062937063,55.5,63,37,50.66666667,1.164335664,1.321678322,0.776223776,1.062937063,0,,,1,6,1,1,,,,
8,2,8,28,14,51,31,20.66666667,-7.333333333,6.666666667,-30.33333333,30,35,32.5,21.66666667,31,20.66666667,4.5,-6.333333333,3,-7.333333333,0.14516129,-0.204301075,0.096774194,-0.23655914,4.5,6.333333333,3,7.333333333,0.14516129,0.204301075,0.096774194,0.23655914,0,,,0,20,85,52.5,35,39.66666667,26.44444444,38.5,21,25.66666667,12.44444444,1.241935484,0.677419355,0.827956989,0.401433692,38.5,21,25.66666667,12.44444444,1.241935484,0.677419355,0.827956989,0.401433692,1,,,0,27,38,32.5,21.66666667,38.66666667,25.77777778,-18.5,-29.33333333,-12.33333333,-25.22222222,-0.596774194,-0.946236559,-0.397849462,-0.813620072,18.5,29.33333333,12.33333333,25.22222222,0.596774194,0.946236559,0.397849462,0.813620072,0,,,1,0,6,1,14,8,11,
9,1,1,45,95,6,48.66666667,32.44444444,-12.55555556,-62.55555556,26.44444444,20,75,47.5,31.66666667,46.66666667,31.11111111,2.5,-13.33333333,1.666666667,-13.88888889,0.051369863,-0.273972603,0.034246575,-0.285388128,2.5,13.33333333,1.666666667,13.88888889,0.051369863,0.273972603,0.034246575,0.285388128,1,,,1,25,4,14.5,9.666666667,41.33333333,27.55555556,-80.5,-85.33333333,-53.66666667,-67.44444444,-1.654109589,-1.753424658,-1.102739726,-1.385844749,80.5,85.33333333,53.66666667,67.44444444,1.654109589,1.753424658,1.102739726,1.385844749,0,,,1,4,8,6,4,6,4,0,-2,0,-2,0,-0.04109589,0,-0.04109589,0,2,0,2,0,0.04109589,0,0.04109589,0,,,0,6,1,0,,,,
9,1,2,55,23,28,35.33333333,23.55555556,-31.44444444,0.555555556,-4.444444444,40,75,57.5,38.33333333,56.66666667,37.77777778,2.5,-16.66666667,1.666666667,-17.22222222,0.070754717,-0.471698113,0.047169811,-0.487421384,2.5,16.66666667,1.666666667,17.22222222,0.070754717,0.471698113,0.047169811,0.487421384,0,,,1,15,30,22.5,15,22.66666667,15.11111111,-0.5,-8,-0.333333333,-7.888888889,-0.014150943,-0.226415094,-0.009433962,-0.22327044,0.5,8,0.333333333,7.888888889,0.014150943,0.226415094,0.009433962,0.22327044,1,,,1,35,42,38.5,25.66666667,35,23.33333333,10.5,-2.333333333,7,-4.666666667,0.297169811,-0.066037736,0.198113208,-0.132075472,10.5,2.333333333,7,4.666666667,0.297169811,0.066037736,0.198113208,0.132075472,0,,,0,0,7,0,,,,
9,1,3,30,40,32,34,22.66666667,-7.333333333,-17.33333333,-9.333333333,25,35,30,20,30,20,0,-10,0,-10,0,-0.294117647,0,-0.294117647,0,10,0,10,0,0.294117647,0,0.294117647,1,,,1,50,30,40,26.66666667,40,26.66666667,0,-13.33333333,0,-13.33333333,0,-0.392156863,0,-0.392156863,0,13.33333333,0,13.33333333,0,0.392156863,0,0.392156863,0,,,1,20,40,30,20,30.66666667,20.44444444,-2,-12,-1.333333333,-11.55555556,-0.058823529,-0.352941176,-0.039215686,-0.339869281,2,12,1.333333333,11.55555556,0.058823529,0.352941176,0.039215686,0.339869281,0,,,1,7,1,1,,,,
9,1,4,25,35,34,31.33333333,20.88888889,-4.111111111,-14.11111111,-13.11111111,23,28,25.5,17,25.33333333,16.88888889,0.5,-8,0.333333333,-8.111111111,0.015957447,-0.255319149,0.010638298,-0.258865248,0.5,8,0.333333333,8.111111111,0.015957447,0.255319149,0.010638298,0.258865248,1,,,1,45,35,40,26.66666667,38.33333333,25.55555556,5,-8.333333333,3.333333333,-9.444444444,0.159574468,-0.265957447,0.106382979,-0.30141844,5,8.333333333,3.333333333,9.444444444,0.159574468,0.265957447,0.106382979,0.30141844,0,,,1,35,25,30,20,31.33333333,20.88888889,-4,-14,-2.666666667,-13.11111111,-0.127659574,-0.446808511,-0.085106383,-0.418439716,4,14,2.666666667,13.11111111,0.127659574,0.446808511,0.085106383,0.418439716,0,,,2,6,1,2,19,10,3,
9,2,5,55,60,18,44.33333333,29.55555556,-25.44444444,-30.44444444,11.55555556,80,15,47.5,31.66666667,50,33.33333333,-7.5,-23.33333333,-5,-21.66666667,-0.169172932,-0.526315789,-0.112781955,-0.488721805,7.5,23.33333333,5,21.66666667,0.169172932,0.526315789,0.112781955,0.488721805,0,,,1,30,20,25,16.66666667,36.66666667,24.44444444,-35,-43.33333333,-23.33333333,-35.55555556,-0.789473684,-0.977443609,-0.526315789,-0.802005013,35,43.33333333,23.33333333,35.55555556,0.789473684,0.977443609,0.526315789,0.802005013,0,,,1,22,30,26,17.33333333,23.33333333,15.55555556,8,-0.666666667,5.333333333,-2.444444444,0.180451128,-0.015037594,0.120300752,-0.055137845,8,0.666666667,5.333333333,2.444444444,0.180451128,0.015037594,0.120300752,0.055137845,1,,,0,1,1,6,,,,
9,2,6,35,24,20,26.33333333,17.55555556,-17.44444444,-6.444444444,-2.444444444,30,40,35,23.33333333,35,23.33333333,0,-11.66666667,0,-11.66666667,0,-0.443037975,0,-0.443037975,0,11.66666667,0,11.66666667,0,0.443037975,0,0.443037975,0,,,2,32,15,23.5,15.66666667,23.66666667,15.77777778,-0.5,-8.333333333,-0.333333333,-8.222222222,-0.018987342,-0.316455696,-0.012658228,-0.312236287,0.5,8.333333333,0.333333333,8.222222222,0.018987342,0.316455696,0.012658228,0.312236287,0,,,2,25,30,27.5,18.33333333,25,16.66666667,7.5,-1.666666667,5,-3.333333333,0.284810127,-0.063291139,0.189873418,-0.126582278,7.5,1.666666667,5,3.333333333,0.284810127,0.063291139,0.189873418,0.126582278,1,,,2,0,2,8,,,,
9,2,7,20,22,19,20.33333333,13.55555556,-6.444444444,-8.444444444,-5.444444444,25,20,22.5,15,21.66666667,14.44444444,2.5,-5,1.666666667,-5.555555556,0.12295082,-0.245901639,0.081967213,-0.273224044,2.5,5,1.666666667,5.555555556,0.12295082,0.245901639,0.081967213,0.273224044,0,,,1,24,32,28,18.66666667,26,17.33333333,6,-3.333333333,4,-4.666666667,0.295081967,-0.163934426,0.196721311,-0.229508197,6,3.333333333,4,4.666666667,0.295081967,0.163934426,0.196721311,0.229508197,0,,,1,15,20,17.5,11.66666667,18,12,-1.5,-7.333333333,-1,-7,-0.073770492,-0.360655738,-0.049180328,-0.344262295,1.5,7.333333333,1,7,0.073770492,0.360655738,0.049180328,0.344262295,1,,,2,2,1,8,,,,
9,2,8,12,17,16,15,10,-2,-7,-6,15,17,16,10.66666667,14.66666667,9.777777778,4,-1.333333333,2.666666667,-2.222222222,0.266666667,-0.088888889,0.177777778,-0.148148148,4,1.333333333,2.666666667,2.222222222,0.266666667,0.088888889,0.177777778,0.148148148,1,,,2,18,13,15.5,10.33333333,16,10.66666667,-1.5,-6.666666667,-1,-6.333333333,-0.1,-0.444444444,-0.066666667,-0.422222222,1.5,6.666666667,1,6.333333333,0.1,0.444444444,0.066666667,0.422222222,0,,,2,18,20,19,12.66666667,18,12,3,-3.333333333,2,-4,0.2,-0.222222222,0.133333333,-0.266666667,3,3.333333333,2,4,0.2,0.222222222,0.133333333,0.266666667,0,,,1,8,2,1,11,6,23,
10,1,1,90,15,55,53.33333333,35.55555556,-54.44444444,20.55555556,-19.44444444,50,30,40,26.66666667,56.66666667,37.77777778,-50,-63.33333333,-33.33333333,-52.22222222,-0.9375,-1.1875,-0.625,-0.979166667,50,63.33333333,33.33333333,52.22222222,0.9375,1.1875,0.625,0.979166667,0,,,0,12,5,8.5,5.666666667,10.66666667,7.111111111,-6.5,-9.333333333,-4.333333333,-7.888888889,-0.121875,-0.175,-0.08125,-0.147916667,6.5,9.333333333,4.333333333,7.888888889,0.121875,0.175,0.08125,0.147916667,0,,,0,60,78,69,46,64.33333333,42.88888889,14,-9,9.333333333,-12.11111111,0.2625,-0.16875,0.175,-0.227083333,14,9,9.333333333,12.11111111,0.2625,0.16875,0.175,0.227083333,1,,,0,1,0,6,,,,
10,1,2,20,45,47,37.33333333,24.88888889,4.888888889,-20.11111111,-22.11111111,30,40,35,23.33333333,30,20,15,3.333333333,10,0,0.401785714,0.089285714,0.267857143,0,15,3.333333333,10,0,0.401785714,0.089285714,0.267857143,0,1,,,0,60,30,45,30,45,30,0,-15,0,-15,0,-0.401785714,0,-0.401785714,0,15,0,15,0,0.401785714,0,0.401785714,0,,,0,30,60,45,30,45.66666667,30.44444444,-2,-17,-1.333333333,-16.55555556,-0.053571429,-0.455357143,-0.035714286,-0.443452381,2,17,1.333333333,16.55555556,0.053571429,0.455357143,0.035714286,0.443452381,0,,,0,7,0,0,,,,
10,1,3,40,35,35,36.66666667,24.44444444,-15.55555556,-10.55555556,-10.55555556,70,15,42.5,28.33333333,41.66666667,27.77777778,2.5,-11.66666667,1.666666667,-12.22222222,0.068181818,-0.318181818,0.045454545,-0.333333333,2.5,11.66666667,1.666666667,12.22222222,0.068181818,0.318181818,0.045454545,0.333333333,0,,,1,55,30,42.5,28.33333333,40,26.66666667,7.5,-6.666666667,5,-8.333333333,0.204545455,-0.181818182,0.136363636,-0.227272727,7.5,6.666666667,5,8.333333333,0.204545455,0.181818182,0.136363636,0.227272727,1,,,1,30,45,37.5,25,36.66666667,24.44444444,2.5,-10,1.666666667,-10.55555556,0.068181818,-0.272727273,0.045454545,-0.287878788,2.5,10,1.666666667,10.55555556,0.068181818,0.272727273,0.045454545,0.287878788,1,,,2,0,4,5,,,,
